WID,GLC100,GLC90,NTOxd2,NTOxd1,EXKXxd2,EXKXxd1,SHDDEM,GLC50,SNDPPTsd1,SNDPPTsd6,SNDPPTsd2,SNDPPTsd3,SNDPPTsd4,SNDPPTsd5,GLC10,BDRICM,GLC30,EMGXxd1,EMGXxd2,ENAXxd2,ENAXxd1,PHIHOXsd1,PHIHOXsd5,PHIHOXsd4,PHIHOXsd2,PHIHOXsd6,PHIHOXsd3,GLC20,CLYPPTsd1,CLYPPTsd4,CLYPPTsd6,CLYPPTsd3,CLYPPTsd5,CLYPPTsd2,SLTPPTsd6,SLTPPTsd2,SLTPPTsd1,SLTPPTsd4,SLTPPTsd3,SLTPPTsd5,GLC60,TEXMHTsd6,TEXMHTsd4,TEXMHTsd3,TEXMHTsd1,TEXMHTsd5,TEXMHTsd2,SMKISR5a,GLC70,ECNsd6,ECNsd2,ECNsd1,ECNsd4,ECNsd3,ECNsd5,EALKCLxd1,EALKCLxd2,BLDsd1,BLDsd3,BLDsd4,BLDsd5,BLDsd6,BLDsd2,CECsd6,CECsd1,CECsd4,CECsd3,CECsd2,CECsd5,GLC40,GLC80,EXBXsd1,EXBXsd2,EXBXsd5,EXBXsd6,EXBXsd3,EXBXsd4,ECAXxd2,ECAXxd1,CRFVOLsd1,CRFVOLsd6,CRFVOLsd2,CRFVOLsd3,CRFVOLsd4,CRFVOLsd5,ALUM3Sxd1,ALUM3Sxd2,ORCDRCsd4,ORCDRCsd3,ORCDRCsd2,ORCDRCsd1,ORCDRCsd5,ORCDRCsd6,EACKCLsd5,EACKCLsd2,EACKCLsd6,EACKCLsd4,EACKCLsd3,EACKCLsd1,DRAINFAO
41308.0,0.0,0.0,1.06889793076,1.75290631465,1.12984405749,1.22000463876,0.695385735218,0.0,23.8157737204,21.7937743191,22.8183178689,22.2099670757,21.520802155,21.3677042802,97.7336126908,162.893594732,1.35857527686,8.11386710928,8.28043699825,1.02147126571,0.9565119719,65.3952409458,69.869949117,67.7141574379,65.7774618378,71.9949117031,66.5341215205,0.141873690512,43.5528284945,50.6442681832,51.8323855133,47.4148458545,51.6471116432,44.8298413649,26.3744387908,32.3629152948,32.6299012272,27.8355282849,30.3666566896,26.9823406166,0.00404070637534,1.0,1.0,1.11358874588,1.6079018258,1.0,1.36321460641,1.0,0.0,0.129083021393,0.102364863843,0.178472912226,0.0953681033612,0.0951580359865,0.100866295267,0.0612372102854,0.060213838349,1345.27536666,1382.48278958,1412.56958994,1441.20173601,1469.64681233,1361.19425322,45.6740496857,45.8189164921,45.3201137384,44.9088596229,44.8055971266,45.5245435498,0.485034420832,0.275217000898,35.6354384915,35.7078718946,37.7678838671,38.9739598922,36.17958695,36.9117030829,26.2768781728,25.3814875655,4.41514516612,11.474109548,3.27042801556,4.4946123915,6.62271774918,8.24588446573,951.311433702,981.377731218,9.50553726429,12.9055671955,17.7463334331,21.0565698893,6.23076923077,3.16941035618,0.500620213532,0.508847532641,0.491486859995,0.503139860313,0.505299134668,0.540179646109,4.51242143071
40301.0,0.0,0.0,1.88154057533,2.92356886249,0.661437905272,0.897761701479,0.818687776163,0.0,28.9180939936,23.3224436459,28.5895832361,27.6207121856,23.9024595137,23.2924347786,35.0406496476,157.105101041,10.3157698231,3.77860130189,3.5571591948,0.420714546928,0.384712554013,57.1735660615,57.6286927708,57.2192094087,57.0777523685,57.9949596304,56.9655108041,54.3335511271,40.3190833994,50.8819713446,54.635086573,43.4216642554,53.6088579829,40.9773650068,22.0473701405,30.4333784478,30.76440939,25.2150557708,28.9661175153,23.1035609278,0.250478368414,1.00140010267,1.00630046203,1.38474821487,2.19694777617,1.00196014374,1.95010967471,1.0,0.0,0.104585093678,0.121853694022,0.177931101,0.097471120627,0.0991291875649,0.0963755729454,0.418221454966,0.432927323176,1069.47510151,1091.77579689,1128.26755962,1150.80925935,1169.57530219,1065.71129883,26.4495262986,31.4690810659,26.9778783777,26.7617491949,27.9148737574,26.7506883838,0.0341625052504,0.011340831661,16.0107341205,15.337704765,13.3706538479,13.789517898,13.7508283941,13.113594997,8.47037896337,9.98541373433,17.5286787698,26.1381434639,17.4452793205,19.534559201,21.7476081579,24.1053343912,1094.73398049,1139.66887572,23.2536986046,31.8854249312,42.3340644981,49.273300042,15.7124655808,10.6127782704,1.86104497232,2.06602609383,1.84230690078,1.93574876693,1.99271191833,2.09997843021,4.94604937695
41301.0,0.0,0.0,1.18505235654,1.96900271993,1.01713251415,1.16832166809,0.882864327067,0.0,27.7666537066,23.0224209435,26.9451788491,26.3133748056,24.1064670814,23.1976412649,67.3669647486,159.478745464,27.8332685329,5.08992353689,5.02455417468,0.680358734675,0.654969025258,60.8773328149,64.2825946086,62.4944271643,60.9786158631,66.2409927424,61.3788880249,3.93811560394,41.6089294971,51.297498704,53.743908761,45.4805598756,52.5743908761,42.6405520995,23.23749352,30.4104458269,30.6237687921,24.5972654225,28.2060005184,24.2267366511,0.0,1.11521513738,1.28324261275,1.74099274235,2.11845515811,1.18092275791,1.97116381545,1.0,0.0,0.0432912248287,0.0450785869126,0.0911122450427,0.0344086671544,0.0369440940303,0.0354881097672,0.0601692655231,0.0621275001544,1189.99157595,1217.81817004,1240.07128046,1268.88672888,1292.49675998,1201.11197512,37.4609253499,38.6400336962,37.4606661483,37.2604328668,37.4370787973,37.3138284085,0.80022032141,0.0387506480041,26.5259201659,26.0089424572,25.7400207361,26.0498963193,25.5362234318,25.553913945,18.7114632027,18.9744103256,7.13802488336,12.4466692587,6.32840850181,7.97563504406,9.53518662519,10.337350959,938.057089165,1003.88821928,13.6779419388,20.0283825816,26.0905909798,29.641718507,9.13173924313,5.59538621047,1.28679726937,1.32457053901,1.26919965065,1.29533743138,1.30383703196,1.35219722121,4.4621565578
41309.0,0.0,0.0,1.01768759259,1.76204329017,1.34518498577,1.42690205674,0.800230775101,0.0,22.7519189438,21.2506908198,21.8636782315,21.3140927234,20.6806877495,20.5538839423,92.5029167946,165.74930918,4.39453484802,8.16874885285,8.43104851506,1.11978400299,1.04373779541,66.2552962849,72.1954252379,69.6162112373,66.9685293215,74.6938900829,68.3019649985,0.275867362604,45.6639545594,52.5173472521,53.7259748235,49.438593798,53.590574148,46.7265888855,25.0279398219,31.4180227203,31.5873503224,26.7962849248,29.2511513663,25.8555419097,0.0,1.00967147682,1.00644765121,1.10178077986,1.21645686214,1.00552655818,1.17132330365,1.0,0.0,0.1776779091,0.132718160917,0.228818252986,0.131628670691,0.128584710009,0.144489031414,0.148825681241,0.146825322986,1360.04758981,1399.95241019,1432.36260362,1454.53791833,1481.85139699,1377.84003684,44.198188517,44.5340804421,43.8532391772,43.4433527786,43.3553883942,43.9468836352,2.48971446116,0.328830211851,37.8506294136,37.7588271415,39.6622658889,40.6883635247,38.1588885477,38.8988332822,28.2438286874,27.2983266659,4.7907583666,12.0973288302,3.84372121584,5.00260976359,7.12572919865,8.79812711084,877.522566779,910.283850169,7.81793061099,11.4659195579,17.1211237335,19.5517347252,4.97743322076,2.68252993552,0.539546251668,0.545950925067,0.532371821979,0.542219256006,0.54367318885,0.580549608046,4.2514583973
40703.0,0.0,1.84889745753,1.05898317021,1.54823289092,2.38530195054,2.51113680668,0.837966413571,0.0163272683456,36.0198298511,34.4033529338,35.00118854,33.9370699362,32.4559614663,32.6413111473,79.1407398482,156.964093582,9.69996385107,5.37024709183,5.53457775671,1.1610553534,1.0432028692,71.070686851,78.0078193419,76.02483423,72.0299637183,79.3957838108,73.7187539097,0.347451500181,29.3481171025,35.4998123358,34.4467659202,32.5462905042,35.86169148,30.3814587764,31.151069686,34.6161641436,34.6237332666,32.0410359064,33.5141373702,31.4994995621,3.77515363297,3.58745152008,3.5344676592,3.97760540473,5.07231327411,3.48204679094,4.68572500938,1.0,0.0,0.584990179019,0.471145952595,0.683421181011,0.482159533007,0.471357687842,0.520523451887,0.0273786586101,0.0283333227113,1157.1347429,1181.65544852,1218.48573752,1259.92368322,1315.59239334,1164.20211435,40.6670211435,40.5350306518,40.2230076317,39.4831102214,39.764293757,40.4002877518,1.00090372334,4.15483793228,32.9007256349,32.8765169523,33.8377330164,34.4443262855,33.104716627,33.2860002502,24.4711309761,24.1450206375,4.20843237833,11.3181533842,3.5920805705,4.78074565245,6.42518453647,8.71994244964,715.396096585,732.304641561,14.1321781559,17.1830351558,20.3742649819,22.8655698736,9.61854122357,6.00362817465,0.097728799039,0.10537245317,0.093979250755,0.0998279145969,0.100840954604,0.1164813532,4.84893031402
41303.0,0.0,0.0,1.21310290581,1.91647119461,1.139084288,1.24048670953,0.813546463767,0.0,27.8650325783,23.8023580515,27.0967007964,26.0817044162,24.3719102286,23.9186058538,61.6363636364,161.059778674,29.0691901955,5.53151929417,5.62907849903,0.639047574109,0.608445650671,60.9806598407,65.8926466025,63.230013445,61.1780949426,68.1625814459,61.7654359293,5.28203537077,40.4415141173,48.7735029476,51.4406867308,43.7571620643,50.3329196401,41.4667494053,24.7629537698,31.4359292585,31.6968662737,26.8530354742,30.1639259489,25.7441307271,0.000517116558072,1.1638225256,1.27520943221,1.74330334057,2.25183576378,1.20136518771,2.05202192574,1.0,0.0,0.05888299076,0.0552274086019,0.146170410577,0.039907692421,0.043606723526,0.0431278521039,0.0396672663263,0.0408031913315,1248.38763057,1283.91664081,1305.20943221,1330.85220809,1352.66108181,1262.68383494,37.304685076,38.2279449788,36.7247905678,36.542972386,36.6070948392,36.7529217086,2.92367359603,1.03857689523,26.4535112214,26.0296824904,26.9368083566,27.7087599545,26.2279449788,26.5096700796,18.535093593,18.1598645166,4.31678560348,12.5623125452,3.75405936498,5.5325266315,7.76967628503,9.12172923777,944.654669563,995.165270452,13.0312338401,19.8521046644,24.5152549385,28.9056779398,8.05315958217,4.12783121316,1.0212051007,1.04244026273,1.00397774505,1.02793462866,1.03310850309,1.07912447801,4.87506463957
40302.0,0.0,0.0,2.31295351395,3.61176948101,0.791529965747,1.01643684892,0.838921217655,0.0,27.6762900161,21.7000438532,27.0702382693,25.6999707645,22.3591580178,21.7006285631,42.1586025435,162.444087122,14.1288554305,2.75432319876,2.60249890269,0.287653011268,0.265495570947,53.0064318082,53.4520537933,52.981070019,52.7551527554,54.1316328022,52.8499488379,43.6152609268,42.2941821371,52.7293524339,56.6155532817,45.6292208741,55.0649758807,43.0462651659,21.6863762608,29.8835696536,30.027846806,24.9111971934,28.6793597427,23.240388832,0.0534278614238,1.0,1.0,1.06029820202,1.59574623593,1.0,1.4023534571,1.0,0.0,0.123166664375,0.153664625129,0.191988868569,0.11871625501,0.123479213572,0.116117190574,0.754715173181,0.789722262228,1060.15619062,1087.56197924,1114.64741997,1141.83891244,1162.67504751,1056.37063295,25.7266481509,32.093845929,26.3659552697,27.3687326414,28.368586464,26.1211811139,0.00877064756615,0.0145446572139,13.7675778395,12.3509720801,10.3606928812,10.4725186376,10.9801198655,10.2862885543,7.29026969424,8.77241997345,13.1075135214,22.1724163134,13.1787750329,14.936193539,16.9156556059,19.8796228622,1077.49824587,1111.45154217,22.1903961409,31.3690980851,41.5852945476,51.3630317205,13.6425230229,8.27759099547,3.22287072266,3.3306437585,3.25748326501,3.25684414532,3.27656590255,3.38052485171,4.97529600936
40802.0,0.0,0.245383522727,1.64057729504,2.45288707278,0.904408260891,1.00699040994,0.786768138606,0.0,29.5091145833,24.951467803,28.6107954545,27.83203125,25.8103693182,25.2172111742,67.7919034091,127.352035985,7.09126420455,5.25096827585,5.20329308854,0.809514535873,0.782426645147,61.2225378788,63.5827414773,62.7117660985,61.3615056818,64.6980350379,61.9035274621,23.1672585227,39.25,47.0642755682,48.9951467803,42.2966382576,48.5808475379,40.4572679924,26.0505445076,30.9262547348,31.2426609848,27.1308001894,29.8746448864,26.2073863636,0.0,1.26811079545,1.32244318182,1.76917613636,2.57492897727,1.27237215909,2.21946022727,1.0,0.0,0.0609957198147,0.0365316753581,0.119818760725,0.034195563689,0.0334308596672,0.0462809036324,0.17452470939,0.178706621895,1135.27994792,1166.21129261,1187.26917614,1201.86079545,1234.45785985,1145.75804924,41.0166903409,42.1876183712,40.5149147727,40.5281723485,41.0355113636,40.497750947,1.67518939394,0.0,24.3854166667,23.4152462121,23.4757339015,24.5119554924,23.1693892045,23.1387310606,15.1903184252,15.358993851,16.7000473485,28.5706676136,16.3764204545,19.9108664773,23.1042850379,24.7501183712,987.063328598,1013.90696023,24.5583570076,30.0389441288,35.17578125,43.4605823864,17.3682528409,12.2842092803,0.993482096151,1.07069422225,0.986860008791,1.02332992545,1.04024586152,1.10077089692,4.99692234848
40803.0,0.0,5.46321094842,1.09193841983,1.63155940569,0.812819902429,0.959767491845,0.930630289316,0.0,40.3969873306,36.1571154979,39.6322922805,38.3815188568,36.765689452,36.039702416,30.5717386506,134.712433707,40.9929732911,4.03008802595,4.05443577381,1.38567328303,1.3495375654,65.1157189157,68.008949617,66.7797583972,65.270587802,69.7488214496,65.840564231,19.9566992863,34.4779021803,40.4653064231,41.2094136712,37.5395919269,41.478307307,35.4911240424,22.6339127873,24.877209782,25.1240055981,22.7703668238,24.0784104302,22.4867781379,0.0,2.70882439599,2.74804802593,3.52994254567,4.25117855038,2.57458014143,4.02537566293,1.0,0.0,0.286469495761,0.24012951629,0.382943008942,0.235296713009,0.232322644022,0.244572418142,0.0593967714892,0.0606614886279,1227.0311211,1263.74171332,1286.4827637,1304.05347672,1315.47731291,1242.31456246,33.241050383,35.3135680613,32.6788450206,31.8000147319,32.5440114909,32.9134870359,2.96652196306,7.35781031565e-05,22.3299204478,21.8396803182,22.1310769004,22.9168385386,21.557233353,21.6396213907,15.1783139394,15.3283135718,14.2778800825,26.7423394225,13.7803108427,16.5934001179,19.8819976429,22.1807233353,782.312131703,805.92155274,14.6708161461,19.9068945197,24.6645182675,29.0697186211,10.2906599882,7.35146582204,0.366921622909,0.422136243192,0.370339669045,0.383057531047,0.396917740438,0.43765246927,5.00044195639
40415.0,0.0,0.0,1.96996090008,3.15564096366,0.848165031439,1.04790783739,0.839794400457,0.0,30.8519146189,25.829923738,29.9332607029,28.7645159989,26.1971512731,25.5752733729,31.4142424854,153.585199532,32.0566068186,4.10909615682,3.89961869342,0.624713957021,0.608412016041,55.2315700278,56.5760803777,55.7251745148,55.1518783037,57.793608522,55.1475204777,36.1677224127,40.3454787556,49.4091917847,51.3708187064,44.0439817617,51.1140701287,41.637816245,22.8043820361,28.4285598999,28.8055118428,24.394786749,27.1887180729,23.3091635395,0.0453096631027,1.11802445225,1.13896622685,1.62494451842,2.3670257838,1.08328289553,2.03106968486,1.0,0.0,0.09012984782,0.107126414621,0.156799836318,0.0821774299132,0.0853957131005,0.0840792274993,0.585180494067,0.590828331727,1133.78134205,1161.61308155,1190.36597668,1211.44857362,1224.74559174,1139.59193802,30.6057378041,34.4969939071,31.2594520437,31.3528224993,32.2366945083,31.0458378727,0.208674601574,0.0951785354045,18.920832829,17.5579227696,16.0664164952,16.1465924222,16.4839607796,16.0313521365,11.398256464,12.3873756254,10.7824718557,19.0150506396,10.5669612234,12.9547270306,15.2904813784,16.3450752532,1036.76847032,1086.0342977,19.476132833,28.6590001211,36.715127305,43.2654238793,13.1235524351,8.35181374329,4.50757217947,4.58514376461,4.49117146324,4.51371139589,4.54637258485,4.621549866,4.81164507929
40804.0,0.0,0.205421497963,1.11249271313,1.79767713758,0.929146661301,1.00475720647,0.687633002275,0.0,30.3689282357,26.0677687245,29.4232215606,28.2890943278,26.5791287997,25.9106863052,84.6374960827,139.578737073,7.33241930429,5.81040583039,5.92664368475,0.557588367696,0.460980852921,66.4682701348,71.524208712,69.7565810091,66.6447038546,72.9596521467,67.7434189909,5.66287997493,37.4081792542,45.611093701,46.6509714823,40.8285803823,47.1841899091,38.4994515826,27.2822782827,32.0757599499,32.2230492009,27.8074271388,30.8820902538,26.9034785334,0.00235036038859,1.89689752429,1.86908492636,2.20017235976,2.82474146036,1.80397994359,2.61822312755,1.0,0.0,0.153620713349,0.115590954806,0.221773532541,0.109312204116,0.107625506844,0.122701657231,0.046070293017,0.0496202068708,1201.8771545,1236.4258853,1268.78251332,1295.41287997,1332.18035099,1212.0824193,41.3390003134,41.2879974929,40.2916013789,39.4075524914,39.392980257,40.8115794422,1.97438107176,0.167188968975,27.5473989345,27.4148386086,29.0861015356,29.9157787527,27.8683014729,28.4458633657,19.2036273869,18.5455186552,6.4261986838,15.6939830774,5.7889376371,8.13373550611,11.1038075838,12.8994829207,839.967329991,863.884205578,16.1780789721,20.7949702288,24.7151363209,28.9700720777,10.1479943591,5.83202757756,0.183654065809,0.193469439766,0.184187381751,0.187334831906,0.18823182423,0.206298690405,4.84385772485
41310.0,0.0,0.831883316274,1.27304093957,2.21024692896,1.0808592611,1.17601202461,0.762070076241,0.0,29.1660696008,25.1273029683,28.1926816786,27.3730808598,25.5067809621,25.0948055271,83.7846724667,156.188587513,10.753198567,5.70311156699,5.8058009223,0.757473387326,0.731611693267,61.2466734903,64.8435261003,63.1833418628,61.4096724667,66.8027123849,62.1239764585,2.49846468782,39.4960337769,48.1262794268,49.8945752303,43.0980040942,49.4759467758,40.7412998976,24.980296827,31.065506653,31.3387922211,26.3709058342,29.5291709314,25.420419652,0.0,1.28019447288,1.49283520983,2.21980552712,2.57177584442,1.3400716479,2.41325486182,1.0,0.0,0.0711116413708,0.062973054749,0.12483376936,0.0496551938345,0.0511786196602,0.0563136027971,0.0746553789501,0.0734234096479,1221.87090583,1260.52059877,1286.66837257,1319.27712385,1349.85158649,1235.22697032,39.1917860798,40.1248720573,38.5580859775,38.2213408393,38.4621289662,38.6486693961,1.96251279427,0.150460593654,26.0562947799,25.8482599795,26.8883060389,27.6723387922,26.0669140225,26.4311668373,18.7395202146,18.2891965274,6.35107471853,14.2402763562,5.75690890481,8.08955987718,10.122185261,11.2624104401,931.75716479,967.56013306,14.3377686796,20.9823439099,26.0431166837,30.6972876151,9.33277891505,5.10798362334,0.674443369751,0.706541282542,0.668506802291,0.683505721805,0.68699732113,0.742876640284,4.81550665302
40303.0,0.0,0.0,2.48040803719,3.94425456999,0.759225943343,0.996027707324,0.795479930514,0.0,26.852679659,21.2587088916,26.103410475,24.693361754,21.7939707674,21.1568818514,29.8301461632,163.487088916,29.140499391,2.76018453211,2.58729476224,0.305414470087,0.290899427425,51.8763093788,52.0772838002,51.7605359318,51.6353227771,52.6354445798,51.6057856273,39.4373934227,44.0271619976,53.296772229,56.1193057247,47.4537758831,55.2788063337,44.9865408039,22.6132764921,28.9090742996,29.1204019488,24.9146163216,27.8556638246,23.5655298417,0.00225334957369,1.0,1.0,1.02667478685,1.22746650426,1.0,1.13209500609,1.0,0.0,0.132810895404,0.163105645568,0.210284695714,0.126805572555,0.131242168188,0.126038081712,0.893777953574,0.91223855012,1089.56747868,1120.87563946,1150.38915956,1175.05481121,1192.09439708,1092.83556638,27.6643118149,33.8532886724,28.4319123021,28.974908648,30.1909257004,28.2835566382,1.52429963459,0.0459196102314,13.6082216809,11.5028014616,9.51741778319,9.59695493301,10.246954933,9.61644336175,6.50071315401,7.87678989127,10.8000609013,19.2459196102,10.743361754,12.2887332521,14.1811205847,17.153593179,1036.71589525,1066.06875761,24.3761266748,32.9827040195,43.4990864799,52.3074908648,13.796589525,7.53057247259,4.16663439152,4.26484950836,4.20944653509,4.18241648142,4.23075434416,4.32489889327,4.97442143727
40820.0,0.0,0.766303086563,1.00573914946,1.47787700056,1.12534033383,1.22420108944,0.66976899036,0.0,32.3387096774,29.3108609886,31.4009050824,30.5872592249,29.3773497331,28.6118589,88.634718032,147.207240659,5.99025295892,6.55496055041,6.84600835429,0.69311452232,0.589425878661,71.5033650499,76.6770712462,74.7863773497,72.1462056162,78.3269900209,73.19865398,1.94824785333,35.5247157113,41.9987236018,42.3535623114,38.6851937805,43.1684845672,36.5711301926,28.3361568809,32.0174054305,32.1307728011,28.6214899049,30.7360176375,28.2226734741,0.0136922719889,2.32130424693,2.33557669993,2.79763286145,3.64365281968,2.1796240427,3.40067300998,1.0,0.0,0.353644952639,0.295615362868,0.610687583921,0.292213401928,0.288551531598,0.310190508065,0.00670468557175,0.00722836738844,1258.55883036,1294.0647482,1321.16384312,1348.36737062,1392.92527269,1271.43304711,41.9267811557,42.1254351358,41.372128104,40.6643072639,40.7880018566,41.5943374333,1.56938964957,1.0529125087,33.4106521235,33.3814110002,34.8485727547,35.4975632397,33.8032025992,34.1624506846,24.106625664,23.6137386888,7.204339754,14.2215131121,6.06741703411,7.64701786958,9.65467625899,11.4128568113,773.230563936,789.968554189,13.0462984451,16.9528893015,20.1849617081,23.3708517057,8.80215827338,5.81956370388,0.0989716895143,0.103679147897,0.095714094609,0.100731026626,0.100659030589,0.114098228836,4.96518913901
40310.0,0.0,0.0,1.99915252727,3.29829188145,0.86381996187,1.12104002595,0.796806711813,0.0,27.6965903476,20.9714215121,26.9871520343,25.3807445231,21.6424806457,20.8421182672,25.4838576841,159.492587712,12.0143304233,4.22617279496,4.00835529972,0.472722689627,0.446732556183,56.4050403558,56.7880909241,56.3130456268,56.2082852907,56.9917641245,56.2463350354,62.1981551639,41.1220556745,52.7653599078,56.5249547027,44.7104266183,55.4397133915,41.7548179872,22.5041179377,31.2611596113,31.1869543732,25.6012189096,29.8989458079,23.7228627903,0.197166858837,1.0,1.0,1.42002964915,2.17361225498,1.0,1.99102289573,1.0,0.0,0.110269206162,0.133094416123,0.181562642183,0.10292224517,0.104557330074,0.100813531639,0.592932630229,0.618794234798,1058.13926865,1075.14083347,1107.95602042,1130.31296327,1156.23291056,1047.15524625,28.0924888816,34.9795750288,29.0671223851,29.3055509801,30.8632844671,28.779031461,0.0120243781914,0.081946960962,18.8595783232,17.8215285785,15.3193048921,15.4213473892,16.1747652775,15.3061274914,9.89422912752,11.8705888708,17.1995552627,27.1227969033,17.3061274914,19.1583758854,21.291138198,24.4740569923,1060.64050404,1093.74452314,21.5032943502,30.4674682919,40.4892933619,48.8674024049,15.0152363696,9.66134080053,1.47134383262,1.56489520264,1.47092154543,1.50614294052,1.53313352663,1.61145552929,4.89696919783
40309.0,0.0,0.0,2.40771257946,4.11597397428,0.704794577291,0.956234162994,0.775321036368,0.0,28.178308026,23.2336225597,27.307483731,26.0835140998,23.6372017354,23.1095444685,21.03329718,159.285140998,7.16041214751,2.67490238549,2.46731561808,0.343533047544,0.331389435949,52.2463123644,52.0046637744,51.885032538,51.9337310195,52.2504338395,51.8539045553,71.7573752711,45.0604121475,53.4279826464,56.0348156182,48.5518438178,55.1865509761,46.1301518438,20.737527115,26.5565075922,26.7601952278,22.929175705,25.3639913232,21.6980477223,0.0,1.0,1.0,1.09078091106,1.50759219089,1.0,1.3579175705,1.0,0.0,0.190552798176,0.21858536871,0.271033991339,0.183206052121,0.186525639928,0.184241561873,1.14170911018,1.1674938175,1117.12776573,1143.16898048,1167.48264642,1188.51193059,1200.92733189,1116.41247289,25.5407809111,33.0908893709,26.5889370933,27.2337310195,28.7001084599,26.5854663774,0.0387201735358,0.0,13.7939262473,11.5568329718,9.3169197397,9.34403470716,10.1361171367,9.43026030369,6.55859544489,8.16317896367,10.0563991323,19.4270065076,10.0845986985,11.5373101952,13.5880694143,17.6519522777,1030.3962039,1050.20921909,24.1317787419,31.1861171367,42.0795010846,51.344143167,14.2971800434,8.64837310195,3.44241713708,3.49061941511,3.47340900232,3.45428275604,3.47877787417,3.5522758142,4.97364425163
40707.0,0.0,1.84771051278,1.26838162412,1.84283937743,2.40883361262,2.51407703778,0.81223220968,2.14520093752,36.5946611377,33.687443307,35.2833354931,34.0599974083,32.8415835169,32.1993650382,82.1946492883,165.336659324,1.43920425313,4.53728586675,4.6943410691,1.38348375621,1.27391579088,66.5432810678,73.2126474018,70.4175845536,67.3218219515,76.2880653104,68.5213165738,0.181501171897,27.3038097706,33.5495011015,32.9849034599,31.1430607749,34.4256835558,28.7718025139,33.319813399,35.9460930413,36.0980951147,33.6093689257,34.7983672412,33.3718413891,11.718687475,3.99494622263,3.96825191136,4.53038745627,5.62252170533,3.73940650512,5.04004146689,1.0,0.0,0.74911195937,0.651735779598,1.23824977624,0.658397034798,0.649906741824,0.70049008436,0.276276502482,0.285504118833,1220.47881301,1265.52766619,1321.20448361,1351.12154983,1384.4723986,1230.61021122,35.5794350136,37.0609692886,34.9696125437,33.9795257224,35.2250874692,35.4729169366,0.0860344137655,0.380266392271,29.6093689257,29.6017234677,31.7671374887,33.9090320073,29.7926007516,30.6045743164,21.0333419741,20.721886746,2.60269534793,9.69988337437,2.04690942076,3.28780614228,5.30082933783,7.13152779578,726.688674355,755.739600881,13.3156667099,21.1319813399,26.4673448231,28.0970584424,8.51516133212,5.58870027213,0.102505236966,0.103194504626,0.102442587744,0.0991370346843,0.102482231063,0.107003233278,4.16703382143
40809.0,0.0,0.339598997494,1.56201075502,2.56157069735,1.06856745832,1.21940643128,1.04616798479,0.0,28.2629490393,24.1057852966,27.388053467,26.5583751044,24.7266081871,24.162176274,62.9214703425,127.97786132,13.8958855472,5.34097640143,5.2624289912,1.45130148162,1.40145854115,62.7726608187,65.0681913116,63.8532790309,62.8420008354,66.6669799499,63.1992481203,22.0266290727,40.8543233083,48.5693400167,50.5164995823,44.1858813701,50.0974310777,42.2304720134,25.3838763576,30.3882623225,30.8883667502,26.6985171261,29.2561612364,25.7433166249,0.000208855472013,1.09753550543,1.1157059315,1.50198412698,2.13074352548,1.06840016708,1.81965329992,1.0,0.0,0.215742397575,0.183017805005,0.27841588341,0.16772981211,0.167161963238,0.189219263791,0.153879688901,0.156650021072,1103.58343776,1127.23099415,1158.20969089,1181.66583124,1196.54761905,1109.63868003,41.8566207185,42.2789264829,41.0576441103,39.9016290727,41.079887218,41.1755430242,0.791040100251,0.0,24.980994152,24.214807853,24.0615079365,24.5622389307,23.7879072682,23.7764202172,16.2986121605,16.5235369691,15.2412280702,26.8195488722,15.177213868,18.679197995,21.6421261487,23.1013993317,1011.33155806,1043.24916458,22.2908312448,29.2030075188,35.7909356725,43.449352548,15.1093358396,10.2764202172,1.07177413698,1.16460218671,1.06056975662,1.10147982879,1.12686613739,1.19557772255,4.9921679198
40806.0,0.0,1.38786773764,1.12442146797,1.61418378933,1.55234903625,1.64070810334,0.763941920429,2.45237273937,38.3101653565,35.6814312822,37.0779615072,35.6679316888,34.1784765519,34.0514502575,68.9185433401,152.211059908,15.2112551126,5.18219355087,5.49634969067,1.07696578946,1.01104705812,67.0822445107,73.1844944429,70.5348875034,67.653402006,75.6575223638,68.7059907834,0.641551273838,29.2754133912,35.8631065329,34.65779344,33.1293575495,36.3156953104,30.6865817295,29.6609379236,32.2386554622,32.4138248848,29.9561398753,31.194903768,29.6266738954,9.41053565269,3.70924369748,3.53797777175,4.05356465167,5.05752236378,3.45074545947,4.67026294389,1.0,0.0,0.289627499759,0.209719853337,0.426697432149,0.214313848328,0.207548752543,0.242149163711,0.0264757317259,0.0279952177691,1179.30680401,1201.72122526,1236.0580103,1276.04987802,1332.85063703,1186.85925725,37.761398753,38.2703713744,37.2344266739,36.5538086202,37.0794253185,37.5499051233,1.54812004139,0.407086187355,30.5919761453,30.5170506912,31.7017077799,32.4539983735,30.8203849282,30.8485768501,22.1251125029,21.7273786979,5.60222282461,13.559067498,5.00726484142,6.36036866359,8.37023583627,10.8328002169,709.595933857,723.216373001,15.3771753863,19.8814312822,22.9283816753,25.5116291678,10.3402548116,6.31135809162,0.120185735231,0.135697234253,0.116921123094,0.125591435205,0.130202476226,0.149448382491,5.02938465709
